t,x1_t,x2_t,x3_t,y_t,E_t
26.326326326326317,0.049327526766787026,0.8131982844394569,0.1189815808974113,0.9999997747282836,0.008298766342630702
26.426426426426435,0.04930027277369018,0.8127185846192655,0.11895760101465296,0.9999997976429372,0.008146301258266455
26.52652652652654,0.04927097896320319,0.8122562069507434,0.11893619016427667,0.999999804471263,0.008005492284026678
26.62662662662662,0.04923385413451121,0.8118255715201165,0.11891687641638923,0.9999997522393557,0.007882327882744662
26.72672672672672,0.04920302811904537,0.8113947649458211,0.1188942157155931,0.9999997119036469,0.007781392560048428
26.82682682682681,0.04916308745790826,0.8109734914188902,0.11887685210797887,0.9999997051684429,0.0076897915408919455
26.926926926926942,0.04913871960654386,0.8105649672529196,0.11884243375879897,0.9999997167732615,0.007614630546643532
27.02702702702703,0.049108585684816485,0.8101633519408574,0.11880815285788177,0.9999997582441063,0.0075584314238801055
27.127127127127128,0.049064030586127634,0.8097579234418558,0.1187842842196924,0.9999998268745364,0.007520856186935092
27.227227227227214,0.04902241564266562,0.8093601777935833,0.11875326837032765,0.999999865042889,0.0074941981190260985
27.327327327327318,0.04897734489922371,0.8089480301320211,0.11872084817001753,0.999999926667112,0.007476079685798537
27.427427427427435,0.04892565401074982,0.8085302544964378,0.11868597727854728,0.9999999415427008,0.007469533364798363
27.527527527527536,0.048872488659169024,0.8080964016692544,0.11864605806318035,0.9999999336661324,0.007476602599893202
27.62762762762762,0.048808880752447666,0.80764298742931,0.11860839793681403,0.9999999099251385,0.007503298472265825
27.72772772772772,0.04874601714863927,0.8071717059107653,0.11855981051648665,0.999999901300333,0.0075303555721717005
27.82782782782781,0.04867038578279855,0.8066783148752278,0.11851426852520508,0.9999998910482444,0.0075707929531718685
27.927927927927943,0.04859139018075513,0.8061747408686949,0.11846194793349417,0.9999998746932273,0.007615057581466542
28.02802802802803,0.048499036904509164,0.8056373421355794,0.11840797457903426,0.9999998417262125,0.007668802306254952
28.12812812812813,0.04839906447866356,0.8050842272516631,0.1183509512240531,0.9999998125131874,0.00772386187094604
28.228228228228215,0.048293551463182864,0.8045059794243999,0.11828755414952345,0.9999998090790019,0.007785356342662642
28.328328328328347,0.048172570527583065,0.8039106460385577,0.1182245118445094,0.9999998099560643,0.007835524420823472
28.428428428428436,0.04804392107727155,0.8032965345138204,0.11815442526251582,0.9999998057532566,0.007894517515808601
28.52852852852853,0.04790306309761594,0.8026509729363082,0.11808223262872836,0.9999997911940158,0.007937903669554412
28.628628628628622,0.04774914717017624,0.8020005224751809,0.1180082447932738,0.9999997978265193,0.007968686834477065
28.728728728728722,0.04758639969108515,0.801331642601495,0.11792318590345172,0.9999998251033697,0.00809029157882472
28.82882882882884,0.04741359307468206,0.8006517637117195,0.11784178508464631,0.9999998508103903,0.008310263125590316
28.928928928928944,0.047231875313487784,0.799965791996261,0.11775360322521788,0.9999998071879104,0.008514307817785699
29.02902902902903,0.04704306774191401,0.7992854343823286,0.11766104251218959,0.9999997313551983,0.008685494897771274
29.129129129129126,0.04684027639449977,0.7986048862584614,0.11757371043366031,0.9999996424168129,0.008818079701150823
29.22922922922922,0.04662942379346896,0.797928468284699,0.11747901350968283,0.9999996755867767,0.008923264647093048
29.329329329329344,0.04640762933912451,0.7972605309183978,0.1173855520754399,0.9999997586795654,0.008986409170606193
29.429429429429437,0.046189272534397585,0.79659167806622,0.11728896257836553,0.9999997754193302,0.009009220284630937
29.529529529529537,0.04596500663499992,0.7959417735499956,0.1171926148312734,0.9999997772748314,0.008987515994191978
29.62962962962962,0.04574669351243398,0.7952848109118019,0.11709638868222512,0.9999997784921536,0.008921307519988271
29.729729729729723,0.04552244425262923,0.7946464368659968,0.11700262714479055,0.9999997599314026,0.008814304662646023
29.82982982982984,0.045305461976426015,0.7940493582453642,0.11690932839846806,0.9999997166145679,0.00867295326926347
29.92992992992994,0.04509277875799554,0.7934696034286889,0.116819055148738,0.9999996166016124,0.008496128175290232
30.030030030030044,0.044881848215533975,0.7928851696220625,0.1167341081302467,0.9999994365524213,0.008285613201530186
30.130130130130127,0.04467924406663653,0.7923294311753539,0.11665148449530323,0.9999992369834347,0.008048051270698896
30.23023023023022,0.04448407801360006,0.7917903748643491,0.11657064243842913,0.9999990914325122,0.007793111753204504
30.330330330330348,0.04429242832663256,0.7912571584799556,0.11649377090547584,0.99999903928303,0.007511586313672639
30.430430430430434,0.04411542694227706,0.7907401829583539,0.11641583326093329,0.9999990207996287,0.007224652239409659
30.530530530530537,0.043949335168035016,0.7902441961714585,0.11634670217666639,0.9999989783536992,0.006935963506125565
30.630630630630634,0.0437954645816432,0.7897614041080365,0.11628130600453822,0.9999989303088648,0.006649447151150958
30.73073073073072,0.043647207604248214,0.7892747059223743,0.11622060994253741,0.9999988844613087,0.006358525759783291
30.830830830830855,0.043508209556642426,0.7888114811509607,0.11616649348052274,0.9999989039512928,0.006069563602864075
30.93093093093094,0.043386020139481146,0.7883676832496587,0.11611555922532418,0.9999990805906223,0.005792129138121745
31.031031031031034,0.04327087372361364,0.7879252560835701,0.11606654134086833,0.9999993716354892,0.00552312940408094
31.131131131131127,0.04316246921807441,0.7874848166020594,0.11602333416999855,0.9999996942431271,0.0052663755892480265
31.231231231231213,0.04306603185191838,0.7870478508041503,0.1159836212579553,0.9999997727290616,0.005012212160812297
31.33133133133135,0.04297656238029887,0.7866380910063148,0.11594823968630956,0.999999786747626,0.004775723227693611
31.431431431431434,0.04289393466104243,0.7862244139573635,0.1159171862974813,0.9999997712322093,0.004549555825008923
31.53153153153153,0.042818487239069225,0.7858226362579375,0.11588900060498768,0.9999997334703811,0.004338860393176943
31.631631631631635,0.04275009655198544,0.78542965539076,0.1158623066048826,0.999999652833899,0.004131897230909897
31.73173173173172,0.04269133065865922,0.7850429669653145,0.11583958321025822,0.9999996360645436,0.0039415959751112496
31.83183183183185,0.04263584355906959,0.7846676630346001,0.1158194275488091,0.9999996439591049,0.0037627978355549013
31.931931931931942,0.04258867781305712,0.7843018039463207,0.11580004047699703,0.9999996608919316,0.0035989245176510434
32.03203203203203,0.042543534588347386,0.7839532711903847,0.11578105901490424,0.9999996694188735,0.0034391994562046474
32.13213213213213,0.04250324493561383,0.7836087289757254,0.11576593467475454,0.9999996954868393,0.0032854684759085133
32.23223223223223,0.042465004104471196,0.783282123851414,0.11575426072896779,0.9999997417453845,0.0031303538666667395
32.33233233233234,0.04243165121395808,0.782972716682487,0.1157423366345412,0.9999997800329888,0.002988886500600827
32.43243243243245,0.04240178343240616,0.7826667241724846,0.1157316247905055,0.9999998077842159,0.0028542225571342983
32.53253253253253,0.04237430276666172,0.7823811177201708,0.11572480015701835,0.9999998473760789,0.0027231934890455827
32.63263263263263,0.04235203263352116,0.7821173522686141,0.11571647909878077,0.9999998346316792,0.0026121942491835032
32.73273273273273,0.04233233277861895,0.781870391867116,0.11570996191005643,0.9999998151950282,0.0025034563205956024
32.832832832832835,0.04231276944019531,0.7816355761721379,0.11570330890561446,0.9999997821073758,0.0023991815402240046
32.93293293293294,0.042294675885737466,0.7814134313782237,0.115698551131912,0.9999997497500925,0.0022948789966195653
33.03303303303303,0.04227971563460916,0.7812047408959393,0.1156954379041153,0.9999997461382167,0.0021976725527897735
33.13313313313312,0.042265853602107224,0.7810142509520175,0.11568928795955205,0.9999997261189181,0.002109373843196632
33.23323323323323,0.0422542657299649,0.7808388428281706,0.11568463422757935,0.9999996777529644,0.0020276507140257823
33.33333333333334,0.042244136822293984,0.7806764794830853,0.11567947672021998,0.999999632175185,0.001955344392760291
33.43343343343344,0.042235377298275395,0.7805219241785202,0.11567533434507268,0.9999996532764598,0.0018851430690038987
33.533533533533536,0.04222784702058808,0.7803792117238889,0.11567156144174633,0.9999997428912288,0.001823019968347493
33.633633633633615,0.04221834997243588,0.7802505843605039,0.11566617893558577,0.9999997837965511,0.001760507930159142
33.73373373373372,0.04221161261331412,0.780133369539193,0.11566241528505336,0.9999998039185388,0.0017040487249252705
33.83383383383385,0.04220517472162376,0.7800253947070185,0.11565813211248498,0.9999997782157639,0.0016482021046730169
33.933933933933936,0.04219918301115195,0.779928240068433,0.11565487124534819,0.9999998005416293,0.0015993837006621208
34.03403403403404,0.042195056943192116,0.7798376683067433,0.11565062973741035,0.999999765694595,0.0015587442300456751
34.13413413413412,0.04219094458022146,0.7797585435780003,0.11564616481471687,0.9999996544636498,0.0015217792812113457
34.23423423423425,0.04218683451668916,0.7796865821651364,0.1156425795885098,0.9999995885136745,0.00148551977128434
34.33433433433435,0.042183119251744894,0.7796220269528169,0.11563808390275501,0.99999954973208,0.001452931653323859
34.43443443443443,0.04217998979225154,0.7795641918405071,0.11563322191443882,0.9999995613409524,0.001424864014049089
34.53453453453454,0.042177190180228204,0.7795087715983636,0.11562657573624976,0.9999996834469689,0.0013967925775138171
34.63463463463462,0.0421753855492405,0.7794580379948899,0.11562095609111042,0.9999997295993144,0.001372554224391779
34.73473473473475,0.04217232190500322,0.7794107526054579,0.11561475505114147,0.999999760813995,0.0013480921457043316
34.83483483483486,0.042170579432341114,0.7793708450191225,0.11560748765288781,0.999999715982004,0.0013300726450952661
34.93493493493494,0.042168742915120516,0.7793305420810459,0.1156030397843388,0.9999996857708277,0.0013082020474657436
35.03503503503503,0.042167019416980145,0.7792947777899026,0.11559701114208339,0.9999996974237375,0.0012903405509455297
35.13513513513513,0.04216530221826817,0.7792647713085037,0.11559121736296522,0.9999996445869956,0.0012736627486843362
35.235235235235244,0.04216359075371286,0.7792374302738041,0.11558348022971886,0.9999996144466243,0.0012631272725751313
35.33533533533535,0.04216186795496911,0.7792122161729645,0.11557477142572423,0.9999996017313915,0.0012548126787039757
35.435435435435444,0.04216045714330541,0.7791907509156871,0.1155640179428762,0.999999565677859,0.0012516962871546122
35.53553553553553,0.042159635465361764,0.7791704154204834,0.11555244698360688,0.9999994883631995,0.0012494053801707025
35.63563563563564,0.042159279594702385,0.7791518100740322,0.11554094831741421,0.9999995001986436,0.0012500678656294471
35.735735735735744,0.04215829076006059,0.7791352891110379,0.1155290582089184,0.9999995687518219,0.0012512334830704665
35.835835835835844,0.04215758321676375,0.7791190274465644,0.11551617640671619,0.9999995273335279,0.0012554676119422325
35.935935935935944,0.042156461301705174,0.7791052496608342,0.11550040617565624,0.9999994995649242,0.0012606968330027598
36.03603603603602,0.0421548841628309,0.7790939180956477,0.1154844754565888,0.9999995139486593,0.0012653531988819945
36.13613613613613,0.04215526547174691,0.779081076788812,0.11546739919165847,0.9999996225678071,0.001275701878718707
36.236236236236245,0.042154809246201366,0.7790703873581192,0.11544841270748717,0.9999997438766359,0.001289724385296007
36.336336336336345,0.04215423485640825,0.7790627809623272,0.1154258444480836,0.999999836821835,0.0013114864186249818
36.436436436436445,0.042153483807338375,0.7790554439659889,0.11540254407484503,0.9999998873193497,0.001331412231686145
36.536536536536524,0.042152830152544785,0.7790470238381008,0.11537640834214605,0.9999998767832344,0.0013535769879000762
36.636636636636624,0.042151577594520685,0.7790403024480486,0.11534767457795701,0.9999998734399981,0.0013772153519554214
36.73673673673676,0.042151002802433994,0.7790355277470062,0.11531734100180185,0.9999998764247443,0.001407813469671282
36.83683683683684,0.04215024873303565,0.7790305105504514,0.11528659857941406,0.9999998302762177,0.0014378986354048574
36.93693693693694,0.04214992046766112,0.7790257766447165,0.11525178415896264,0.9999997449516181,0.001471339114249917
37.03703703703704,0.042149372633760215,0.7790213241676497,0.11521733346213153,0.9999996771146792,0.001505032310095041
37.137137137137124,0.042149268240094566,0.779017014763043,0.11518003518088135,0.9999997123565217,0.0015475632488785491
37.23723723723726,0.04214855437639902,0.7790123169546642,0.1151396038547266,0.9999996497857881,0.0015897946266555008
37.33733733733734,0.042148103746408164,0.7790068343684252,0.11509681917653085,0.9999996121556458,0.0016334156219736167
37.43743743743744,0.04214815207472789,0.7790029967148693,0.11505159893438825,0.9999996564579016,0.0016816342516060112
37.53753753753754,0.042147915608348754,0.7789994763162505,0.11500108608428367,0.9999997315191018,0.0017372750901394696
37.63763763763762,0.04214771108873904,0.7789969599671499,0.11494204479133677,0.9999997637000829,0.001805547481115957
37.73773773773775,0.04214683031312841,0.7789951907992836,0.114878260390836,0.999999731990625,0.0018749702793398892
37.83783783783784,0.04214612085932239,0.7789940441290681,0.11481425724341492,0.9999997357479277,0.0019443005233373877
37.93793793793794,0.042146056922060395,0.7789919407760124,0.11474719061291075,0.9999997676332857,0.00201953827058712
38.03803803803804,0.04214561579084321,0.7789899479579768,0.11467101371218189,0.9999997759270995,0.0021027061403919053
38.13813813813812,0.04214546231497188,0.7789876861034525,0.11459650993828259,0.9999997177063242,0.00218083864459632
38.23823823823825,0.04214506867320969,0.7789863471402486,0.11451461190604083,0.999999625274167,0.0022673251574479
38.33833833833835,0.042144615368504966,0.7789847513245072,0.11442229696174348,0.9999995774876871,0.002362757264361364
38.43843843843843,0.042144175896059975,0.7789836375816123,0.11432715994360762,0.9999995332093623,0.002460122607079842
38.53853853853853,0.04214382746755112,0.77898284735268,0.11422442761962476,0.9999996117464679,0.002565087281640061
38.63863863863863,0.042143595438139066,0.7789812684378866,0.11411533051559575,0.9999996671239952,0.002671886662170349
38.738738738738746,0.042143092428939974,0.7789801643984954,0.11400308594563141,0.9999995909150141,0.0027769224907571205
38.83883883883885,0.042142941359311736,0.7789796303122413,0.11388028967554172,0.9999995516356887,0.0028933498062892224
38.93893893893893,0.04214230749584177,0.7789793529124848,0.11375892889472308,0.9999995900262089,0.003001599304860349
39.03903903903903,0.04214191904495679,0.778978993374713,0.11362584386356296,0.9999996084736097,0.0031155479060885473
39.13913913913913,0.04214102983441894,0.7789782051173558,0.1134821010237871,0.9999996155115582,0.003229810256455506
39.23923923923924,0.04214076661569734,0.7789769057969069,0.11334184685669586,0.9999996548866364,0.00333907942557094
39.33933933933935,0.0421402044226764,0.7789762379038525,0.11318528146881154,0.999999629199657,0.0034545974894949847
39.43943943943943,0.04213940047841296,0.7789760561074426,0.11302331125928512,0.9999995746938057,0.0035672321533030283
39.539539539539525,0.042138981219999934,0.7789752020665777,0.11286061821525382,0.9999995974546022,0.0036741909773715183
39.63963963963963,0.04213862486832093,0.7789745324011027,0.11268042659706123,0.9999996061764423,0.003785480519234934
39.73973973973975,0.042138255828931874,0.7789739720908433,0.11249669221082445,0.9999996441918917,0.0038898502131088854
39.83983983983985,0.04213759247863325,0.7789735164538102,0.1123121635479897,0.9999995890456148,0.003983886049469781
39.93993993993994,0.04213716418948813,0.7789723932164531,0.1121209040062981,0.9999995795209005,0.004070179252360716
40.04004004004002,0.04213715687638306,0.7789711342468486,0.11192365231252008,0.9999995784860252,0.004148305229713639
40.140140140140126,0.042136803120478156,0.7789703220457854,0.11171201910075587,0.9999995797724508,0.004222094644773216
40.240240240240254,0.042136669638047,0.7789701725004595,0.11149525521881781,0.9999996681675154,0.004288416872591832
40.34034034034034,0.04213632225339651,0.7789698550717823,0.11127782763054715,0.9999997625413064,0.004339897018919295
40.44044044044045,0.04213574225444281,0.7789687676465444,0.11106931091153975,0.9999997414657473,0.00437360379784297
40.540540540540526,0.042135566294744145,0.7789684532856875,0.11085056125261965,0.9999997466764171,0.00439767991178215
40.640640640640626,0.04213529068752586,0.7789680064001676,0.11063337957220094,0.999999836072646,0.004408814950096148
40.740740740740755,0.042134829931645155,0.7789681524401842,0.11041694963177727,0.9999998209528979,0.004407994362638422
40.84084084084083,0.042134261070546145,0.7789682581587508,0.11020204763434904,0.9999997955669492,0.004392462513025693
40.94094094094094,0.042133979095660405,0.7789677288067247,0.10998821733967458,0.9999997998850115,0.004365057279869884
41.04104104104103,0.042133762921020786,0.7789669175932271,0.1097668325340748,0.9999997993830576,0.004320901470069666
41.141141141141155,0.04213331529309571,0.7789661691056025,0.10954748875484098,0.9999997912958858,0.00426258821246342
41.24124124124126,0.04213306765249917,0.7789657387152947,0.10933386607626976,0.9999997806340188,0.004194879196767529
41.34134134134134,0.04213277835258044,0.7789648428730783,0.10912741566926586,0.9999997738851295,0.004115067960140065
41.441441441441434,0.04213235380722458,0.7789649888670849,0.10892151588684423,0.9999997432611432,0.004026119774881809
41.541541541541534,0.0421319794571825,0.7789640820541356,0.10872182087816092,0.9999997235935948,0.0039249769599050445
41.64164164164165,0.042131769528916556,0.7789638896586334,0.10853241502705642,0.999999665714913,0.003822569401213387
41.741741741741755,0.04213149365567397,0.7789631534017892,0.10834432881983343,0.9999997036722436,0.003707813518403912
41.84184184184185,0.04213134581247081,0.7789620336825406,0.10816230091877474,0.9999996730478319,0.0035867481765156873
41.941941941941934,0.04213115296100477,0.7789606834457472,0.107991292711255,0.999999671257462,0.003463267013451636
42.04204204204204,0.042130970860604126,0.7789600317267653,0.10782464151039373,0.9999997426637875,0.0033394048416649077
42.14214214214215,0.04213081456283837,0.7789589285099119,0.10766805147759365,0.9999997383223851,0.00321270260142499
42.24224224224225,0.04213075941064319,0.7789576951717867,0.10751642251537095,0.9999996712098725,0.0030829269163882814
42.34234234234235,0.04213057426734791,0.7789567284340487,0.10736933477025544,0.9999995288087301,0.0029532855390690354
42.44244244244243,0.04213045863838328,0.7789554203597044,0.10722812680414949,0.9999995672317863,0.0028227538477491715
42.542542542542535,0.04213002340960719,0.7789543364338761,0.10709485499208517,0.9999996249144508,0.0026925192893817083
42.64264264264265,0.04213009939417737,0.7789526615595826,0.10697185245138514,0.9999996344937094,0.0025675183199010457
42.74274274274275,0.04213002133070811,0.7789518849253275,0.10685410905597963,0.9999996057292259,0.0024463036371372934
42.84284284284285,0.04212989102407998,0.7789502925747862,0.10673977109931784,0.999999616263441,0.0023219040569379483
42.94294294294295,0.042129528977253625,0.7789491004887953,0.10663552930722839,0.9999996498296625,0.002206757896228614
43.043043043043035,0.042129066646643246,0.7789487118741891,0.10653671092750411,0.9999995791575061,0.0020955250950534846
43.14314314314316,0.0421287504746386,0.7789476393080846,0.10644305415602531,0.999999530990984,0.001985798640729114
43.24324324324325,0.04212856164520201,0.7789452438347315,0.10635529590279667,0.9999995544263992,0.0018771915196260896
43.34334334334334,0.042128226150716395,0.7789436250970871,0.10627295273964814,0.9999996073887109,0.0017754640165922359
43.44344344344345,0.04212767835972114,0.7789411487528725,0.1061943621175512,0.9999996439397782,0.0016725336622370923
43.543543543543535,0.04212719898891835,0.7789387969304269,0.10612104879047418,0.9999996263296848,0.0015752437682204606
43.64364364364366,0.04212687620830393,0.7789369129888533,0.10605649416299485,0.9999995545658896,0.0014874283833481111
43.74374374374375,0.042126203016849086,0.7789347052802541,0.10599375976256892,0.9999996045436625,0.0014024647033956553
43.84384384384386,0.04212568139846882,0.7789329610243182,0.1059379095542622,0.9999996079008047,0.0013259410869030223
43.94394394394396,0.04212507820501394,0.7789304026490274,0.1058841102969861,0.9999996159112563,0.001251285863623785
44.044044044044036,0.04212473835289101,0.7789280798823558,0.10583433982929216,0.9999996167300298,0.0011850021568097324
44.14414414414415,0.042124513215453116,0.7789251588865239,0.10578876310582914,0.9999996778394422,0.0011204264685484029
44.244244244244264,0.04212429119277175,0.7789228588461332,0.10574628545150258,0.9999997262427889,0.0010632293583760694
44.34434434434435,0.04212426830374376,0.7789196136562982,0.1057064426494554,0.9999997026920563,0.0010051795113676122
44.44444444444445,0.042124060522566294,0.7789163673780313,0.10567124704243565,0.999999567212393,0.0009559719578653668
44.54454454454456,0.04212358555973712,0.7789128979649648,0.10563924573044563,0.9999994767920393,0.0009095515693212065
44.64464464464464,0.04212347145048162,0.7789089242510742,0.10560706411869139,0.9999994622385047,0.0008620097597642866
44.744744744744764,0.04212315687256331,0.778904533988713,0.10557916776870545,0.9999996009588431,0.0008212438743879875
44.84484484484485,0.04212300822766141,0.7789001743719205,0.10555378560603074,0.9999996431554712,0.0007808449832374996
44.94494494494494,0.04212275693231225,0.7788955371577615,0.10552858759364221,0.9999996101445017,0.0007416536652032352
45.04504504504507,0.042122284856392196,0.7788901606335358,0.10550709043755778,0.9999996305899822,0.0007056165857416486
45.14514514514513,0.042122000376709115,0.7788855093032298,0.10548694015640071,0.9999996863002096,0.0006756878600793923
45.24524524524526,0.04212153039541391,0.7788802831822824,0.10546753466687268,0.9999997270496632,0.0006450160184448511
45.345345345345365,0.042121210055088266,0.7788739502067146,0.10545020714529457,0.9999997380262609,0.0006170013308205886
45.44544544544544,0.04212124941674651,0.7788680621363481,0.10543363917664114,0.9999997298246219,0.0005943677658763226
45.54554554554557,0.04212092752218359,0.7788604764539976,0.10541742326331628,0.9999997001851507,0.0005734042015770691
45.64564564564562,0.042120764462885416,0.7788537479294634,0.10540180822866906,0.9999996753864342,0.000550791122224812
45.74574574574575,0.04212042139449781,0.7788460981914103,0.10538829806799645,0.9999997140149196,0.0005304542806579511
45.845845845845886,0.04211997622033549,0.778835519625882,0.10537706302862045,0.9999997366157566,0.0005156351351479731
45.94594594594594,0.042119403215031395,0.7788254826077846,0.10536511820806357,0.9999998132341342,0.0004992484019650347
46.046046046046065,0.04211875724234527,0.7788161289195696,0.10535396373204435,0.9999997899589522,0.0004848560748913314
46.14614614614614,0.04211822912823192,0.7788042727712595,0.10534328771676925,0.9999995986929826,0.00047101422318217734
46.24624624624625,0.042118003622012866,0.7787930126583175,0.1053351440053857,0.9999994526331248,0.00046147265399817337
46.34634634634639,0.042117664764099116,0.7787816853704458,0.1053266563393031,0.9999994427108625,0.0004520166526941548
46.44644644644643,0.04211698568475489,0.7787697279878556,0.10532007661324386,0.9999993840546797,0.0004415488152084584
46.546546546546566,0.04211623924894909,0.7787576905383279,0.10531286751426419,0.99999933801245,0.0004295054343390973
46.64664664664664,0.04211569257832793,0.7787461099671493,0.10530652002907276,0.9999992843862066,0.0004215414420310605
46.746746746746744,0.042115402818573226,0.7787290684703942,0.10530137369117017,0.9999992899547827,0.0004155403359275563
46.84684684684688,0.04211495735951014,0.7787115792924757,0.10529590362156428,0.9999993091131286,0.00040857252120344055
46.94694694694694,0.04211449305756012,0.7786924763560396,0.10529130722456768,0.9999993339140404,0.0004028936774815462
47.04704704704707,0.042114135435587494,0.7786744363339936,0.10528684618545815,0.9999993117583545,0.0003966225402449114
47.14714714714713,0.04211375052405396,0.7786555850466702,0.10528285834780415,0.9999993115822424,0.00039438252927821526
47.24724724724725,0.04211325697158589,0.7786319826559672,0.1052784498960046,0.9999993973054287,0.00039524611627120895
47.34734734734739,0.042112734688311684,0.7786107599772161,0.1052753293687029,0.9999995868241093,0.0003950632489333317
47.447447447447445,0.04211253804945673,0.7785898906531405,0.10527249349798314,0.9999997629891659,0.0003942396661882672
47.547547547547566,0.042112321608970486,0.7785654794954476,0.10526971908902949,0.9999997847275001,0.0003952380148820904
47.647647647647624,0.04211198714260861,0.7785400527900453,0.10526699824643311,0.9999997057682458,0.0003953093068457342
47.74774774774776,0.04211128269695897,0.7785124779679334,0.10526517561251757,0.9999996826912361,0.000395598842514832
47.84784784784788,0.042110416169121215,0.7784830518532079,0.10526323169887415,0.9999996605986508,0.00039949370453349264
47.94794794794795,0.04210942614780479,0.7784525807651389,0.10526162270875616,0.9999996570174132,0.0004011032118506537
48.04804804804806,0.04210883562699721,0.7784221487074507,0.10526060840442461,0.9999996915667059,0.0004042663873114722
48.148148148148124,0.04210802378791572,0.7783845869188313,0.10525940075446212,0.999999774449095,0.00040824483232932036
48.24824824824827,0.04210748901374134,0.7783473947910481,0.10525734533522949,0.9999998054729085,0.00041437338636334583
48.348348348348374,0.04210678414823514,0.7783026673700351,0.10525637657944607,0.9999997854936303,0.00042262172862935865
48.448448448448445,0.04210601870844809,0.7782576730337075,0.10525582013157529,0.999999768701285,0.00043152400331535523
48.54854854854856,0.042105211576864005,0.7782087951169483,0.10525500033432585,0.9999997819966296,0.00043996635988862283
48.64864864864863,0.042104570647471924,0.7781615099322505,0.10525406496461165,0.9999997731600468,0.00044929229267030515
48.74874874874876,0.042103990515196296,0.7781109068023504,0.1052527224620892,0.9999997307623509,0.00046022457993492475
48.848848848848874,0.042103325697461676,0.7780574093557058,0.10525152752791836,0.9999997702142523,0.0004727256069486518
48.94894894894894,0.04210263592685783,0.7779983463311747,0.10525142692587652,0.9999998076596562,0.0004834346466914644
49.049049049049074,0.04210152451783046,0.7779360236903237,0.10525123834875384,0.999999807294187,0.000494506405282053
49.149149149149125,0.04210020288790939,0.7778771621594436,0.10525043225024987,0.9999997994101271,0.0005082562293581801
49.24924924924925,0.042098755051534056,0.7778130742012753,0.10524947553665635,0.999999778547797,0.000521551403379304
49.34934934934939,0.04209756692357714,0.7777413867186971,0.10524894761100537,0.9999997189568346,0.0005356830372016807
49.44944944944944,0.042096615776836634,0.7776688274783756,0.10524825343642488,0.9999996803324742,0.0005497856180318245
49.549549549549575,0.04209560145731187,0.7775905647057767,0.10524809736939933,0.9999996820800048,0.0005639690547099877
49.64964964964962,0.042093890343744146,0.777511084119874,0.10524761900254327,0.9999997295175879,0.000582188112758497
49.74974974974975,0.042092116445979384,0.7774277486508767,0.10524777944590201,0.999999781828403,0.0006014002975752592
49.84984984984989,0.042090993097412814,0.7773354705177578,0.10524772332901365,0.9999998037547745,0.0006209420028387213
49.94994994994993,0.042088920180422255,0.7772431907531998,0.1052477732106858,0.9999997849770602,0.0006382219586487306
50.05005005005007,0.042087200163592756,0.7771414787140881,0.1052473492201,0.9999997838077213,0.0006577045157101047
50.15015015015012,0.04208508558175822,0.7770402512586055,0.1052470715947605,0.9999997395969508,0.0006788802215114181
50.250250250250254,0.04208401693036159,0.7769271217960784,0.10524683451684369,0.9999996793204028,0.0007001708700903513
50.35035035035038,0.04208149218856018,0.7768169672622903,0.10524697345036925,0.9999996621048515,0.000721282816689609
50.45045045045043,0.04207901996190545,0.7767015358943712,0.10524654864435457,0.9999996424211092,0.0007446800473284631
50.55055055055057,0.042076863582884774,0.7765765374007331,0.1052468919190084,0.9999996600248539,0.0007639511644328901
50.65065065065063,0.04207558316065253,0.7764442838616225,0.10524695874338161,0.9999996602075857,0.0007844162175589078
50.75075075075075,0.04207350509136558,0.7763099258646937,0.10524664199977733,0.9999995955341192,0.0008073774010048583
50.850850850850875,0.04207018198316228,0.776177427176383,0.10524673050211619,0.9999994841375827,0.0008290223785667039
50.95095095095095,0.04206614727181337,0.7760372899345799,0.1052470035735022,0.9999993691508634,0.0008534759327642153
51.05105105105106,0.042063466542618264,0.7758927594923535,0.1052470229673462,0.9999993813916247,0.0008751036991547017
51.15115115115113,0.042060465783613964,0.7757459746149001,0.1052467794003827,0.999999445470014,0.0008988351014294386
51.25125125125124,0.04205772175016276,0.7755896215087407,0.1052467628238988,0.9999995477531385,0.0009200952815334981
51.35135135135138,0.04205435916272767,0.7754346111793671,0.10524697676044494,0.999999569549648,0.000939182048366614
51.45145145145145,0.04205079999908349,0.7752802640433548,0.10524669359834056,0.99999955872088,0.0009618515595419915
51.55155155155157,0.0420491451492554,0.7751152093256207,0.10524707683964143,0.9999995795579684,0.0009781944077195744
51.65165165165162,0.042045834272347836,0.7749441658105783,0.10524730899365316,0.9999996453383174,0.00099652600557825
51.75175175175173,0.04204081098213565,0.7747819250327458,0.10524761987115146,0.9999997003692157,0.0010140462088482729
51.85185185185188,0.04203658536925939,0.7746105625589694,0.10524755313391378,0.9999997070155509,0.0010312228831056258
51.95195195195194,0.04203218702125338,0.7744409204336729,0.10524767760768956,0.9999997140614194,0.0010467609505727287
52.05205205205206,0.04202749598028788,0.7742614249298337,0.10524767810217552,0.99999981084589,0.0010609233802921724
52.15215215215212,0.042022148396535744,0.7740842962029072,0.10524780750466352,0.9999998556667742,0.0010760004873487878
52.252252252252255,0.04201712312591852,0.7739007262039286,0.10524790218052363,0.9999998296576924,0.001090236222102102
52.352352352352376,0.042012309422083303,0.7737197145635824,0.10524828527593484,0.9999997079713874,0.0010997303927872955
